time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491748.8389819,0.16810655911038125,0.1743714581157289,0.17123900861305508,0.1933505175009779,0.02211150888792282,False
1714491748.8760772,0.17773389828117508,0.18584559740987272,0.1817897478455239,0.1933351645532283,0.011545416707704398,False
1714491748.9142709,0.16741497709142442,0.17836931030793526,0.17289214369967984,0.19330805179347557,0.02041590809379573,False
1714491748.9520261,0.19995063556632198,0.19746094724798977,0.19870579140715589,0.1933152011174672,0.00539059028968869,False
1714491748.988832,0.17773389828117508,0.18584559740987272,0.1817897478455239,0.19329995580890644,0.011510207963382535,False
1714491749.0258071,0.19298255890426244,0.19042222357031166,0.19170239123728705,0.19329784541977618,0.001595454182489131,False
1714491749.062968,0.18870260788806165,0.18584559740987272,0.18727410264896718,0.1932898985295772,0.00601579588061002,False
1714491749.09983,0.16662552963860164,0.17423024757175568,0.17042788860517866,0.19325977730438038,0.02283188869920172,False
1714491749.136255,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.1932370434828305,0.0172549705563651,False
1714491749.173017,0.19014908747445566,0.18584559740987272,0.1879973424421642,0.19323015819894002,0.0052328157567758105,False
1714491749.21042,0.18177124282635324,0.1865687429364938,0.18416999288142352,0.1932182682182084,0.009048275336784872,False
1714491749.247982,0.16741497709142442,0.17505572506880265,0.17123535108011353,0.193189457055511,0.02195410597539746,False
1714491749.285527,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.19318461322619285,0.0036958417697563473,False
1714491749.322465,0.21222827952633389,0.18584559740987272,0.1990369384681033,0.19319226332454828,0.005844675143555023,False
1714491749.359781,0.18870260788806165,0.18584559740987272,0.18727410264896718,0.19318453726622506,0.005910434617257876,False
1714491749.397534,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.19317692239647355,0.005832990229662938,False
1714491749.434564,0.18870260788806165,0.18584559740987272,0.18727410264896718,0.19316923643326064,0.00589513378429346,False
1714491749.471267,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.19316166126516382,0.005817729098353208,False
1714491749.508029,0.17773389828117508,0.17921439808043788,0.17847414818080648,0.19314258657284647,0.01466843839203999,False
1714491749.545675,0.18953384894270536,0.19026059766179762,0.1898972233022515,0.19313837728196373,0.0032411539797122246,False
1714491749.582752,0.19298255890426244,0.17852083459716717,0.1857516967507148,0.1931288090429336,0.007377112292218824,False
1714491749.620401,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19312695582500278,0.0014306842426038135,False
1714491749.6574578,0.19298255890426244,0.18584559740987272,0.18941407815706757,0.1931221588254318,0.0037080806683642276,False
1714491749.694957,0.18870260788806165,0.1743714581157289,0.18153703300189528,0.19310721027598204,0.011570177274086768,False
1714491749.731837,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.1930979814233947,0.00715236075519593,False
1714491749.768974,0.1931319455030003,0.17852083459716717,0.18582639005008372,0.19308862287593873,0.007262232825855003,False
1714491749.805562,0.18953384894270536,0.18599622199011084,0.1877650354664081,0.1930817802186,0.005316744752191904,False
1714491749.851907,0.17760245448288153,0.17505572506880265,0.1763290897758421,0.193060274839341,0.016731185063498882,False
1714491749.889305,0.18931739141775406,0.1981042650032883,0.19371082821052116,0.19306110888212458,0.0006497193283965808,False
1714491749.926462,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.19305208815403488,0.007036167909959451,False
1714491749.963413,0.18884226692374853,0.1865687429364938,0.18770550493012117,0.1930452510910887,0.005339746160967523,False
1714491750.000278,0.19298255890426244,0.1865687429364938,0.18977565092037812,0.19304107535651563,0.003265424436137504,False
1714491750.0370529,0.18939367844483662,0.1910009224368201,0.19019730044082836,0.19303744809259252,0.0028401476517641577,False
1714491750.07319,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.19303584253392253,0.0012587579972665464,False
1714491750.1102788,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.19303424106064357,0.0012571565239875848,False
1714491750.147174,0.18884226692374853,0.19026059766179762,0.18955143229277308,0.1930298156365421,0.003478383343769015,False
1714491750.184097,0.19014908747445566,0.18599622199011084,0.18807265473228324,0.1930235248232118,0.004950870090928566,False
1714491750.221592,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.19301632635343183,0.005672394186621216,False
1714491750.25859,0.17842548030013192,0.19746094724798977,0.18794321377406084,0.19300990469193893,0.005066690917878092,False
1714491750.295614,0.19000846197452906,0.17852083459716717,0.1842646482858481,0.19299884874199444,0.00873420045614634,False
1714491750.332386,0.18931739141775406,0.19116317724940482,0.19024028433357942,0.19299536570612524,0.00275508137254582,False
1714491750.368952,0.18884226692374853,0.19791724992735482,0.19337975842555166,0.1929958504384322,0.0003839079871194584,False
1714491750.405706,0.1931319455030003,0.19116317724940482,0.19214756137620256,0.19299478206429843,0.0008472206880958677,False
1714491750.452684,0.18884226692374853,0.19042222357031166,0.1896322452470301,0.19299055245823896,0.0033583072112088608,False
1714491750.4902022,0.19014908747445566,0.19746094724798977,0.19380501736122271,0.19299157565535327,0.0008134417058694443,False
1714491750.528028,0.18884226692374853,0.18599622199011084,0.1874192444569297,0.1929845840227329,0.005565339565803212,False
1714491750.5651278,0.19995063556632198,0.19746094724798977,0.19870579140715589,0.19299175345554545,0.0057140379516104345,False
1714491750.6017962,0.19995063556632198,0.19818409277461085,0.19906736417046642,0.19299935747396213,0.006068006696504286,False
1714491750.638922,0.18884226692374853,0.19746094724798977,0.19315160708586915,0.19299954778597703,0.00015205929989212108,False
1714491750.6855419,0.19298255890426244,0.17926178827626033,0.1861221735902614,0.19299096180071396,0.006868788210452559,False
1714491750.7229729,0.18939367844483662,0.18671995361343216,0.18805681602913438,0.19298480949925312,0.004927993470118741,False
1714491750.759729,0.19298255890426244,0.20289220979068245,0.19793738434747243,0.19299097708935053,0.004946407258121899,False
1714491750.7971342,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.1929866211121952,0.0034978496557586947,False
1714491750.8344178,0.18931739141775406,0.2090762970861068,0.19919684425193043,0.19299433567510169,0.006202508576828747,False
1714491750.8712718,0.19298255890426244,0.18599622199011084,0.18948939044718666,0.1929899871078214,0.003500596660634736,False
1714491750.9078028,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.19298564855063258,0.003496877094196077,False
1714491750.944525,0.19383923727073765,0.18584559740987272,0.1898424173403052,0.19298175841299606,0.003139341072690871,False
1714491750.98124,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.1929800771025758,0.0013584988195457781,False
1714491751.01859,0.19298255890426244,0.18584559740987272,0.18941407815706757,0.19297567463474183,0.0035615964776742615,False
1714491751.056112,0.18939367844483662,0.18584559740987272,0.18761963792735467,0.19296907039712483,0.0053494324697701545,False
1714491751.092692,0.18939367844483662,0.18671995361343216,0.18805681602913438,0.19296302082278002,0.0049062047936456465,False
1714491751.130234,0.1931319455030003,0.18599622199011084,0.1895640837465556,0.1929588400883689,0.0033947563418132987,False
1714491751.166826,0.21568638936358742,0.19762098586449275,0.20665368761404007,0.19297566422537835,0.013678023388661725,False
1714491751.204145,0.19014908747445566,0.1910009224368201,0.1905750049556379,0.19297271863118234,0.0023977136755444495,False
1714491751.240763,0.19368930358533723,0.18599622199011084,0.18984276278772405,0.19296888290098202,0.0031261201132579686,False
1714491751.2776341,0.19000846197452906,0.18584559740987272,0.18792702969220088,0.19296271172202387,0.005035682029822991,False
1714491751.3145978,0.19000846197452906,0.1910009224368201,0.19050469220567456,0.19295970680818972,0.0024550146025151542,False
1714491751.352118,0.19298255890426244,0.17926178827626033,0.1861221735902614,0.192951358171782,0.006829184581520598,False
1714491751.388979,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.19294973648899083,0.0013281582059608,False
1714491751.425876,0.19298255890426244,0.20232361254345613,0.19765308572385928,0.19295546529439261,0.00469762042946667,False
1714491751.462207,0.19298255890426244,0.19762098586449275,0.1953017723843776,0.19295831968257993,0.0023434527017976714,False
1714491751.498834,0.19298255890426244,0.2030645662225493,0.19802356256340586,0.1929644742911836,0.005059088272222262,False
1714491751.535449,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.19296303328419995,0.0011859487475439634,False
1714491751.572541,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.1929614072781379,0.0013398289951078723,False
1714491751.609108,0.19361128629738153,0.18584559740987272,0.18972844185362714,0.19295749327641332,0.0032290514227861777,False
1714491751.646417,0.17027872844493744,0.18584559740987272,0.17806216292740507,0.19293948199425007,0.014877319066845002,False
1714491751.683866,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.19293531446944592,0.0034465430130094232,False
1714491751.72103,0.19298255890426244,0.19026059766179762,0.19162157828303003,0.19293372974545747,0.001312151462427441,False
1714491751.758722,0.19000846197452906,0.18584559740987272,0.18792702969220088,0.1929276975767186,0.005000667884517723,False
1714491751.7953181,0.19000846197452906,0.1865687429364938,0.18828860245551143,0.1929221150314464,0.004633512575934973,False
1714491751.8321888,0.19368930358533723,0.1865687429364938,0.19012902326091552,0.19291875794999142,0.0027897346890758956,False
1714491751.869612,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19291729037932207,0.0012210187969231012,False
1714491751.9061801,0.18953384894270536,0.19746094724798977,0.19349739809534755,0.19291798595212306,0.0005794121432244892,False
1714491751.942807,0.18870260788806165,0.19298255890426244,0.19084258339616206,0.19291550044008002,0.00207291704391796,False
1714491751.980128,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.1929088358847292,0.005564903717918596,False
1714491752.017339,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.192900516631185,0.006954895962986207,False
1714491752.054713,0.18953384894270536,0.19026059766179762,0.1898972233022515,0.19289693274893085,0.0029997094466793495,False
1714491752.091549,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.19289031415467328,0.00554638198786267,False
1714491752.128493,0.19995063556632198,0.19026059766179762,0.19510561661405978,0.19289295141950588,0.0022126651945539033,False
1714491752.165578,0.17842548030013192,0.1865687429364938,0.18249711161831286,0.19288059013555678,0.010383478517243916,False
1714491752.20292,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19287918358145564,0.0011829119990566794,False
1714491752.239619,0.19368930358533723,0.19026059766179762,0.19197495062356743,0.19287811094449492,0.000903160320927493,False
1714491752.2757661,0.19368930358533723,0.19026059766179762,0.19197495062356743,0.19287704084932797,0.0009020902257605434,False
1714491752.313092,0.19298255890426244,0.20186664163241066,0.19742460026833655,0.19288242257645105,0.004542177691885502,False
1714491752.350574,0.19368930358533723,0.17423024757175568,0.18395977557854645,0.19287187571238734,0.008912100133840889,False
1714491752.388905,0.18884226692374853,0.19746094724798977,0.19315160708586915,0.19287220597374918,0.00027940111211996466,False
1714491752.4259682,0.19431803097845632,0.19746094724798977,0.19588948911322304,0.19287576409065896,0.0030137250225640844,False
1714491752.4630542,0.19298255890426244,0.19746094724798977,0.1952217530761261,0.1928785273285688,0.002343225747557298,False
1714491752.501066,0.18939367844483662,0.19746094724798977,0.19342731284641318,0.1928791729585898,0.0005481398878233734,False
1714491752.538684,0.18939367844483662,0.18671995361343216,0.18805681602913438,0.1928735062641956,0.004816690235061233,False
1714491752.5758688,0.20433447413392491,0.19762098586449275,0.20097772999920882,0.1928830182638846,0.008094711735324223,False
1714491752.612509,0.17374889710522776,0.16357284077335213,0.16866086893928994,0.1928546218402919,0.024193752901001953,False
1714491752.649611,0.16018554431370274,0.15892681321527494,0.15955617876448885,0.19281563068914925,0.0332594519246604,False
1714491752.687598,0.14890247043403096,0.15985721775354264,0.1543798440937868,0.19277067655278043,0.038390832458993635,False
1714491752.725547,0.13040397245529342,0.13632843211976492,0.13336620228752916,0.19270127880247057,0.05933507651494141,False
1714491752.762453,0.13826657968874304,0.1371624959840877,0.13771453783641535,0.19263711691102825,0.0549225790746129,False
1714491752.7991629,0.13914683291879845,0.147689134796412,0.14341798385760524,0.19257975195408952,0.04916176809648429,False
1714491752.836104,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.19253404740662433,0.03921450172512769,True
